"timeseries_id","site","country","region","feature","pvalue_kstest_logp","kstest_statistic","fdr_corrected_pvalue_logp","ref_group","subject_count","parameter_id"
"ts_169_autogen_original","705","USA",NA,"range",1.49583471085446,0.35766806722689,0.341163971781099,"global",16,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","706","USA",NA,"range",0.280085071422858,0.427622841965471,0.0187947600197699,"global",3,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","707","USA",NA,"range",0.412383240674936,0.563492063492062,0.0355684020447966,"global",2,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","708_MISS_CREAT","USA",NA,"range",0.0258486013137116,0.104454148471615,0,"global",25,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","709_MISS_GLUC","USA",NA,"range",0.758752481935624,0.242591457183732,0.0951496926573801,"global",21,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","710_MISS_ALT","USA",NA,"range",0.312808042163252,0.153912917691306,0.0237540628356482,"global",31,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","711","USA",NA,"range",0.101594347945356,0.296,0.00136064883470355,"global",4,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","713","USA",NA,"range",0.0100143575477835,0.146938775510204,0,"global",9,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","714","USA",NA,"range",0.312923610771764,0.319892473118279,0.0237540628356482,"global",6,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","715","USA",NA,"range",0.158569400650201,0.236788617886178,0.00547488316275951,"global",8,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","716_MISS_GLUC","USA",NA,"range",0.217848836766242,0.156159420289855,0.0137297689802274,"global",24,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","717","USA",NA,"range",0.0152040824347377,0.172353961827646,0,"global",7,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","718","USA",NA,"range",0.723879703936297,0.295563357804022,0.0850780461582008,"global",13,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","701_MISS_ALT","USA",NA,"sd",0.0822484549857376,0.101797778541166,0,"global",41,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","702","USA",NA,"sd",1.80277372529198,0.996047430830035,0.490600434071403,"global",1,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","703","USA",NA,"sd",1.01100643773259,0.28954802259887,0.172744352941906,"global",18,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","704_MISS_CREAT","USA",NA,"sd",0.67520706310083,0.215545851528384,0.0767192973345316,"global",25,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","705","USA",NA,"sd",1.01557465929513,0.305672268907563,0.174099256942442,"global",16,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","706","USA",NA,"sd",0.249342797383995,0.414342629482071,0.0164431198716943,"global",3,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","707","USA",NA,"sd",0.0189096743077316,0.325396825396826,0,"global",2,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","708_MISS_CREAT","USA",NA,"sd",0.139466227966851,0.138515283842795,0.00332195057350819,"global",25,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","709_MISS_GLUC","USA",NA,"sd",0.123043794655928,0.145309625996322,0.00310582019373197,"global",21,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","710_MISS_ALT","USA",NA,"sd",0.58641875973859,0.187038912194416,0.0598914243699928,"global",31,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","711","USA",NA,"sd",0.756058323175964,0.512,0.094133066766996,"global",4,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","713","USA",NA,"sd",1.29608344163487,0.436734693877552,0.257590152119356,"global",9,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","714","USA",NA,"sd",0.344889897680965,0.329301075268817,0.0276297204651251,"global",6,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","715","USA",NA,"sd",0.105217576200641,0.217479674796748,0.00141344301173679,"global",8,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","716_MISS_GLUC","USA",NA,"sd",0.0850107020764234,0.127898550724638,0,"global",24,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","717","USA",NA,"sd",0.190834942549727,0.26257952573742,0.00933904560619391,"global",7,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","718","USA",NA,"sd",0.373778732702949,0.237472071496968,0.0293475985341998,"global",13,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","701_MISS_ALT","USA",NA,"unique_value_count_relative",0.166438058024875,0.0695064697125847,0.00638418644826536,"global",41,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","702","USA",NA,"unique_value_count_relative",0.149561211516632,0.292490118577078,0.00399723409270719,"global",1,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","703","USA",NA,"unique_value_count_relative",0.152863627360309,0.0932203389830514,0.00459272143644796,"global",18,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","704_MISS_CREAT","USA",NA,"unique_value_count_relative",0.0745859717634195,0.0543231441048036,0,"global",25,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","705","USA",NA,"unique_value_count_relative",0.665737857503831,0.215336134453782,0.0750110211704236,"global",16,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","706","USA",NA,"unique_value_count_relative",0.183816832641918,0.229747675962815,0.00828241527458444,"global",3,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","707","USA",NA,"unique_value_count_relative",0.517875085693554,0.476190476190476,0.0503468248581905,"global",2,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","708_MISS_CREAT","USA",NA,"unique_value_count_relative",0.331041727765107,0.122445414847162,0.0257595575184066,"global",25,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","709_MISS_GLUC","USA",NA,"unique_value_count_relative",0.211982545129032,0.104230533415083,0.0127786261003676,"global",21,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","710_MISS_ALT","USA",NA,"unique_value_count_relative",0.571252606359677,0.14913930276291,0.0577656007160431,"global",31,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","711","USA",NA,"unique_value_count_relative",0.617177366250928,0.39,0.0678149635508877,"global",4,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","713","USA",NA,"unique_value_count_relative",0.226972214965967,0.156916099773243,0.0148866203951175,"global",9,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","714","USA",NA,"unique_value_count_relative",0.83085721445591,0.377688172043011,0.112386769897496,"global",6,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","715","USA",NA,"unique_value_count_relative",0.584650350562865,0.275406504065041,0.0595454342145175,"global",8,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","716_MISS_GLUC","USA",NA,"unique_value_count_relative",1.0981518482875,0.232971014492753,0.196806257212495,"global",24,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","717","USA",NA,"unique_value_count_relative",0.035253175734213,0.0566801619433206,0,"global",7,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","718","USA",NA,"unique_value_count_relative",0.398974701175469,0.180338333865305,0.0330014995030569,"global",13,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","701_MISS_ALT","USA",NA,"autocorr",0.841639109116065,0.190083590976755,0.114548822610137,"global",41,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","702","USA",NA,"autocorr",0.802773725291975,0.924901185770751,0.107807530591115,"global",1,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","703","USA",NA,"autocorr",0.00597371377643394,0.102165725047081,0,"global",18,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","704_MISS_CREAT","USA",NA,"autocorr",0.360708157574615,0.175720524017467,0.029340643165178,"global",25,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","705","USA",NA,"autocorr",0.205048294033185,0.183823529411765,0.0127786261003676,"global",16,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","706","USA",NA,"autocorr",0.0115117392122985,0.249667994687914,0,"global",3,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","707","USA",NA,"autocorr",0.016881441867552,0.321428571428571,0,"global",2,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","708_MISS_CREAT","USA",NA,"autocorr",0.639490942291896,0.211353711790393,0.0717423811464205,"global",25,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","709_MISS_GLUC","USA",NA,"autocorr",0.803150092619047,0.24770079705702,0.107807530591115,"global",21,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","710_MISS_ALT","USA",NA,"autocorr",0.0847376066059757,0.114566758281499,0,"global",31,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","711","USA",NA,"autocorr",0.540312294493662,0.456,0.0538946463578626,"global",4,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","713","USA",NA,"autocorr",0.530112472445231,0.313378684807257,0.0515067476225393,"global",9,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","714","USA",NA,"autocorr",2.63056622057589,0.69758064516129,1.05192446982649,"global",6,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","715","USA",NA,"autocorr",0.345837132964632,0.289634146341464,0.0276772754455865,"global",8,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","716_MISS_GLUC","USA",NA,"autocorr",0.0161394174551433,0.10036231884058,0,"global",24,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","717","USA",NA,"autocorr",0.830733056264253,0.411798727588201,0.112386769897496,"global",7,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","718","USA",NA,"autocorr",0.331180266181941,0.229173316310246,0.0257595575184066,"global",13,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","701_MISS_ALT","USA",NA,"average",0.905881430001474,0.195579983968854,0.132796671661055,"global",41,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","702","USA",NA,"average",2.10380372095596,1,0.653458052494883,"global",1,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","703","USA",NA,"average",0.191105965671575,0.171845574387947,0.00933904560619391,"global",18,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","704_MISS_CREAT","USA",NA,"average",0.244261349698998,0.157729257641921,0.0162588930396488,"global",25,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","705","USA",NA,"average",0.516129016157047,0.239495798319328,0.0499822263486836,"global",16,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","706","USA",NA,"average",0.104800479731134,0.333333333333333,0.00136064883470355,"global",3,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","707","USA",NA,"average",0.0115186789855812,0.309523809523809,0,"global",2,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","708_MISS_CREAT","USA",NA,"average",0.351290859634344,0.174323144104803,0.0281734382819936,"global",25,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","709_MISS_GLUC","USA",NA,"average",1.45095307577089,0.31289597384018,0.32313225016506,"global",21,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","710_MISS_ALT","USA",NA,"average",1.26635932868575,0.250397801244033,0.25207654127492,"global",31,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","711","USA",NA,"average",0.00100283251661802,0.176,0,"global",4,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","713","USA",NA,"average",0.0550811836065165,0.183673469387755,0,"global",9,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","714","USA",NA,"average",0.902902635992336,0.455645161290323,0.13251990971958,"global",6,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","715","USA",NA,"average",1.03019727921949,0.420731707317074,0.175713488089736,"global",8,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","716_MISS_GLUC","USA",NA,"average",0.105893357096098,0.133333333333333,0.00141344301173679,"global",24,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","717","USA",NA,"average",0.17841489765586,0.258530942741469,0.00764164481546719,"global",7,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","718","USA",NA,"average",0.449210619770581,0.250877752952441,0.0400933181273282,"global",13,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","701_MISS_ALT","USA",NA,"lof",0.301744374457686,0.135921218367113,0.0216353356058599,"global",41,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","702","USA",NA,"lof",0.149561211516632,0.648221343873518,0.00399723409270719,"global",1,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","703","USA",NA,"lof",0.0721061626876651,0.140772128060264,0,"global",18,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","704_MISS_CREAT","USA",NA,"lof",0.760410318515617,0.224978165938865,0.0955137263675366,"global",25,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","705","USA",NA,"lof",0.0745914411155205,0.149159663865546,0,"global",16,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","706","USA",NA,"lof",0.148304207797129,0.359893758300133,0.00389879604590726,"global",3,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","707","USA",NA,"lof",0.241116224445417,0.484126984126985,0.0162282125355365,"global",2,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","708_MISS_CREAT","USA",NA,"lof",0.454462687640328,0.188646288209607,0.0417003056085114,"global",25,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","709_MISS_GLUC","USA",NA,"lof",0.400492850809263,0.19578990394441,0.0331758414881716,"global",21,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","710_MISS_ALT","USA",NA,"lof",0.72305854723687,0.201359756979604,0.0848692983648575,"global",31,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","711","USA",NA,"lof",0.0544715096440571,0.262,0,"global",4,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","713","USA",NA,"lof",0.27513510721812,0.257142857142857,0.0187947600197699,"global",9,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","714","USA",NA,"lof",0.513565440746525,0.373655913978495,0.0499822263486836,"global",6,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","715","USA",NA,"lof",0.340175654608727,0.288617886178861,0.0266356290641359,"global",8,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","716_MISS_GLUC","USA",NA,"lof",0.604037109063487,0.210869565217391,0.0642539338556346,"global",24,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","717","USA",NA,"lof",0.583105837660026,0.363215731636784,0.0592523678217926,"global",7,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","718","USA",NA,"lof",0.995535621560511,0.333226939036068,0.166181030278468,"global",13,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","701_MISS_ALT","USA",NA,"own_site_simil_score",2.32014375476397,0.272434422457432,0.815679244157839,"global",41,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","703","USA",NA,"own_site_simil_score",1.74427151865985,0.334751773049646,0.461818080408617,"global",18,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","704_MISS_CREAT","USA",NA,"own_site_simil_score",1.44483481643331,0.263157894736843,0.321366666329631,"global",25,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","705","USA",NA,"own_site_simil_score",0.716729622127531,0.223628691983122,0.083743841503488,"global",16,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","706","USA",NA,"own_site_simil_score",0.0346108613144706,0.066666666666667,0,"global",3,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","707","USA",NA,"own_site_simil_score",0,-8.60422844084496e-16,0,"global",2,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","708_MISS_CREAT","USA",NA,"own_site_simil_score",1.39775675179037,0.258771929824562,0.305760639272325,"global",25,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","709_MISS_GLUC","USA",NA,"own_site_simil_score",3.15726540714046,0.420566502463053,1.46352321330588,"global",21,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","710_MISS_ALT","USA",NA,"own_site_simil_score",12.7303239264631,0.687881429816913,10.23786832333,"global",31,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","711","USA",NA,"own_site_simil_score",0.0270729478200997,0.0522088353413655,0,"global",4,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","713","USA",NA,"own_site_simil_score",1.09609610912186,0.360655737704918,0.19617775381542,"global",9,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","714","USA",NA,"own_site_simil_score",30,1,30,"global",6,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","715","USA",NA,"own_site_simil_score",4.21627489268747,0.725510204081634,2.37262268442465,"global",8,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","716_MISS_GLUC","USA",NA,"own_site_simil_score",4.09892976543225,0.449781659388647,2.26405148147693,"global",24,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","717","USA",NA,"own_site_simil_score",0.768871161525865,0.33739837398374,0.0979886322122864,"global",7,"VS_WEIGHT_CAT=60-80 kg"
"ts_169_autogen_original","718","USA",NA,"own_site_simil_score",2.90585421322343,0.496474358974359,1.26186764619028,"global",13,"VS_WEIGHT_CAT=60-80 kg"
"ts_170_autogen_original","701_MISS_ALT","USA",NA,"range",0.269484872623317,0.131913431810374,0.0187947600197699,"global",41,"VS_WEIGHT_CAT=80-100 kg"
"ts_170_autogen_original","702","USA",NA,"range",0.311412031457703,0.758893280632411,0.0233650949408658,"global",1,"VS_WEIGHT_CAT=80-100 kg"
"ts_170_autogen_original","703","USA",NA,"range",0.356844920495314,0.202448210922787,0.0286429757319766,"global",18,"VS_WEIGHT_CAT=80-100 kg"
"ts_170_autogen_original","704_MISS_CREAT","USA",NA,"range",0.580013378284827,0.204192139737991,0.0591939736089854,"global",25,"VS_WEIGHT_CAT=80-100 kg"
"ts_170_autogen_original","705","USA",NA,"range",0.941006929857364,0.296743697478992,0.145805733633966,"global",16,"VS_WEIGHT_CAT=80-100 kg"
"ts_170_autogen_original","706","USA",NA,"range",0.628252017933451,0.549800796812749,0.0703279567408237,"global",3,"VS_WEIGHT_CAT=80-100 kg"
"ts_170_autogen_original","707","USA",NA,"range",0.593640340371357,0.646825396825395,0.0624379556211536,"global",2,"VS_WEIGHT_CAT=80-100 kg"
"ts_170_autogen_original","708_MISS_CREAT","USA",NA,"range",1.28450827989187,0.275982532751091,0.25448369788346,"global",25,"VS_WEIGHT_CAT=80-100 kg"
"ts_170_autogen_original","709_MISS_GLUC","USA",NA,"range",0.0387922998395426,0.119149805845085,0,"global",21,"VS_WEIGHT_CAT=80-100 kg"
"ts_170_autogen_original","710_MISS_ALT","USA",NA,"range",0.160581077721247,0.130334153044988,0.00582814682161542,"global",31,"VS_WEIGHT_CAT=80-100 kg"
"ts_170_autogen_original","711","USA",NA,"range",0.490543804788517,0.442,0.0474698061603835,"global",4,"VS_WEIGHT_CAT=80-100 kg"
"ts_170_autogen_original","713","USA",NA,"range",1.02593808860681,0.398185941043084,0.174221442903659,"global",9,"VS_WEIGHT_CAT=80-100 kg"
"ts_170_autogen_original","714","USA",NA,"range",1.09398744292755,0.490591397849463,0.195505294685409,"global",6,"VS_WEIGHT_CAT=80-100 kg"
"ts_170_autogen_original","715","USA",NA,"range",0.183941907068044,0.244918699186991,0.00828241527458444,"global",8,"VS_WEIGHT_CAT=80-100 kg"
"ts_170_autogen_original","716_MISS_GLUC","USA",NA,"range",1.47657478605757,0.297463768115942,0.33436720125862,"global",24,"VS_WEIGHT_CAT=80-100 kg"
